I.  INFECTIOUS AND PARASITIC DISEASES (001-139),057,Other viral exanthemata,057.0,Erythema infectiosum [fifth disease]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),057,Other viral exanthemata,057.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),057,Other viral exanthemata,057.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),060,Yellow fever,060.0,Sylvatic
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),060,Yellow fever,060.1,Urban
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),060,Yellow fever,060.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.0,Japanese encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.1,Western equine encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.2,Eastern equine encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.3,St. Louis encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.4,Australian encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.5,California virus encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),062,Mosquito-borne viral encephalitis,062.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),063,Tick-borne viral encephalitis,063.0,Russian spring-summer [taiga] encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),063,Tick-borne viral encephalitis,063.1,Louping ill
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),063,Tick-borne viral encephalitis,063.2,Central European encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),063,Tick-borne viral encephalitis,063.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),063,Tick-borne viral encephalitis,063.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.0,Crimean hemorrhagic fever [CHF Congo virus]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.1,Omsk hemorrhagic fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.2,Kyasanur Forest disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.3,Other tick-borne hemorrhagic fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.4,Mosquito-borne hemorrhagic fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),065,Arthropod-borne hemorrhagic fever,065.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.0,Phlebotomus fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.1,Tick-borne fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.2,Venezuelan equine fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.3,Other mosquito-borne fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),066,Other arthropod-borne viral diseases,066.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.0,Viral hepatitis A with hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.1,Viral hepatitis A without mention of hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.2,Viral hepatitis B with hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.3,Viral hepatitis B without mention of hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.4,Other specified viral hepatitis with hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.5,Other specified viral hepatitis without mention of hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.6,Unspecified viral hepatitis with hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),070,Viral hepatitis,070.9,Unspecified viral hepatitis without mention of hepatic coma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.0,Mumps orchitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.1,Mumps meningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.2,Mumps encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.3,Mumps pancreatitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.7,Mumps with other complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.8,Mumps with unspecified complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),072,Mumps,072.9,Mumps without mention of complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),074,Specific diseases due to Coxsackie virus,074.0,Herpangina
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),074,Specific diseases due to Coxsackie virus,074.1,Epidemic pleurodynia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),074,Specific diseases due to Coxsackie virus,074.2,Coxsackie carditis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),074,Specific diseases due to Coxsackie virus,074.3,"Hand, foot and mouth disease"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),074,Specific diseases due to Coxsackie virus,074.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),076,Trachoma,076.0,Initial stage
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),076,Trachoma,076.1,Active stage
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),076,Trachoma,076.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.0,Inclusion conjunctivitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.1,Epidemic keratoconjunctivitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.2,Pharyngoconjunctival fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.3,Other adenoviral conjunctivitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.4,Epidemic hemorrhagic conjunctivitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.8,Other viral conjunctivitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),077,Other diseases of conjunctiva due to viruses and Chlamydiae,077.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.0,Molluscum contagiosum
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.1,Viral warts
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.2,Sweating fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.3,Cat-scratch disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.4,Foot and mouth disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.5,Cytomegalic inclusion disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.6,Hemorrhagic nephrosonephritis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.7,Arenaviral hemorrhagic fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),078,Other diseases due to viruses and Chlamydiae,078.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.0,Adenovirus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.1,ECHO virus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.2,Coxsackie virus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.3,Rhinovirus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),079,Viral infection in conditions classified elsewhere and of,079.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),081,Other typhus,081.0,Murine [endemic] typhus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),081,Other typhus,081.1,Brill's disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),081,Other typhus,081.2,Scrub typhus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),081,Other typhus,081.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.0,Spotted fevers
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.1,Boutonneuse fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.2,North Asian tick fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.3,Queensland tick typhus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),082,Tick-borne rickettsioses,082.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),083,Other rickettsioses,083.0,Q-fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),083,Other rickettsioses,083.1,Trench fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),083,Other rickettsioses,083.2,Rickettsialpox
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),083,Other rickettsioses,083.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),083,Other rickettsioses,083.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.0,Falciparum malaria [malignant tertian]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.1,Vivax malaria [benign tertian]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.2,Quartan malaria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.3,Ovale malaria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.4,Other malaria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.5,Mixed
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.6,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.7,Induced malaria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.8,Blackwater fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),084,Malaria,084.9,Other pernicious complications of malaria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.0,Visceral [kala-azar]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.1,"Cutaneous, urban"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.2,"Cutaneous, Asian desert"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.3,"Cutaneous, Ethiopian"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.4,"Cutaneous, American"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.5,Mucocutaneous (American)
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),085,Leishmaniasis,085.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.0,Chagas's disease with heart involvement
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.1,Chagas's disease with other organ involvement
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.2,Chagas's disease without mention of organ involvement
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.3,Gambian trypanosomiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.4,Rhodesian trypanosomiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.5,"African trypanosomiasis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),086,Trypanosomiasis,086.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),087,Relapsing fever,087.0,Louse-borne
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),087,Relapsing fever,087.1,Tick-borne
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),087,Relapsing fever,087.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),088,Other arthropod-borne diseases,088.0,Bartonellosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),088,Other arthropod-borne diseases,088.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),088,Other arthropod-borne diseases,088.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.0,"Early congenital syphilis, symptomatic"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.1,"Early congenital syphilis, latent"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.2,"Early congenital syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.3,Syphilitic interstitial keratitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.4,Juvenile neurosyphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.5,"Other late congenital syphilis, symptomatic"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.6,"Late congenital syphilis, latent"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.7,"Late congenital syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),090,Congenital syphilis,090.9,"Congenital syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.0,Genital syphilis (primary)
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.1,Primary anal syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.2,Other primary syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.3,Secondary syphilis of skin or mucous membranes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.4,Adenopathy due to secondary syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.5,Uveitis due to secondary syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.6,Secondary syphilis of viscera and bone
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.7,"Secondary syphilis, relapse"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.8,Other forms of secondary syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),091,"Early syphilis, symptomatic",091.9,Unspecified secondary syphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),092,"Early syphilis, latent",092.0,"Early syphilis, latent, serological relapse after treatment"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),092,"Early syphilis, latent",092.9,"Early syphilis, latent, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),093,Cardiovascular syphilis,093.0,"Aneurysm of aorta, specified as syphilitic"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),093,Cardiovascular syphilis,093.1,Syphilitic aortitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),093,Cardiovascular syphilis,093.2,Syphilitic endocarditis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),093,Cardiovascular syphilis,093.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),093,Cardiovascular syphilis,093.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.0,Tabes dorsalis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.1,General paresis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.2,Syphilitic meningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.3,Asymptomatic neurosyphilis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),094,Neurosyphilis,094.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),097,Other and unspecified syphilis,097.0,"Late syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),097,Other and unspecified syphilis,097.1,"Latent syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),097,Other and unspecified syphilis,097.9,"Syphilis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.0,"Acute, of lower genitourinary tract"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.1,"Acute, of upper genitourinary tract"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.2,"Chronic, of lower genitourinary tract"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.3,"Chronic, of upper genitourinary tract"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.4,Of eye
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.5,Of joint
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.6,Of pharynx
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.7,Of anus and rectum
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),098,Gonococcal infections,098.8,Of other sites
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),099,Other venereal diseases,099.0,Chancroid
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),099,Other venereal diseases,099.1,Lymphogranuloma venereum
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),099,Other venereal diseases,099.2,Granuloma inguinale
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),099,Other venereal diseases,099.3,Reiter's disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),099,Other venereal diseases,099.4,Other nongonococcal urethritis
